month,year_index,phase,seasonality_factor,cagr_multiplier,jitter_multiplier,transaction_count,gross_market_value_usd,actual_sales_price_usd,take_rate,transaction_fee_revenue_usd
2026-03-01,1,phase_1_user_growth,0.852079,1.0,0.996398,0,0.0,0.0,0.02,0.0
2026-04-01,1,phase_1_user_growth,0.843513,1.0,0.995677,0,0.0,0.0,0.02,0.0
2026-05-01,1,phase_1_user_growth,1.01307,1.0,0.997217,0,0.0,0.0,0.02,0.0
2026-06-01,1,phase_1_user_growth,0.906254,1.0,1.01755,0,0.0,0.0,0.02,0.0
2026-07-01,1,phase_1_user_growth,0.891844,1.0,0.99681,0,0.0,0.0,0.02,0.0
2026-08-01,1,phase_1_user_growth,0.921643,1.0,0.962566,0,0.0,0.0,0.02,0.0
2026-09-01,1,phase_1_user_growth,0.885988,1.0,1.008308,0,0.0,0.0,0.02,0.0
2026-10-01,1,phase_1_user_growth,0.911037,1.0,0.993317,0,0.0,0.0,0.02,0.0
2026-11-01,1,phase_1_user_growth,1.033847,1.0,0.994576,0,0.0,0.0,0.02,0.0
2026-12-01,1,phase_1_user_growth,1.939565,1.0,1.002897,0,0.0,0.0,0.02,0.0
2027-01-01,1,phase_1_user_growth,0.805962,1.0,1.005807,0,0.0,0.0,0.02,0.0
2027-02-01,1,phase_1_user_growth,0.9952,1.0,1.029089,0,0.0,0.0,0.02,0.0
2027-03-01,2,phase_2_marketplace_activation,0.852079,1.0,1.015092,10,42385.45,4238.55,0.02,847.71
2027-04-01,2,phase_2_marketplace_activation,0.843513,1.002466,0.967739,27,112176.5,4154.69,0.02,2243.53
2027-05-01,2,phase_2_marketplace_activation,1.01307,1.004939,1.027984,45,198759.15,4416.87,0.02,3975.18
2027-06-01,2,phase_2_marketplace_activation,0.906254,1.007417,0.998971,62,264147.93,4260.45,0.02,5282.96
2027-07-01,2,phase_2_marketplace_activation,0.891844,1.009902,0.984928,79,328359.0,4156.44,0.02,6567.18
2027-08-01,2,phase_2_marketplace_activation,0.921643,1.012392,1.002282,95,410424.86,4320.26,0.02,8208.5
2027-09-01,2,phase_2_marketplace_activation,0.885988,1.014889,1.013184,114,484666.46,4251.46,0.02,9693.33
2027-10-01,2,phase_2_marketplace_activation,0.911037,1.017392,1.011908,131,563861.37,4304.29,0.02,11277.23
2027-11-01,2,phase_2_marketplace_activation,1.033847,1.019901,0.99586,153,652704.13,4266.04,0.02,13054.08
2027-12-01,2,phase_2_marketplace_activation,1.939565,1.022417,0.98456,196,917351.62,4680.37,0.02,18347.03
2028-01-01,2,phase_2_marketplace_activation,0.805962,1.024938,0.937537,169,709660.61,4199.18,0.02,14193.21
2028-02-01,2,phase_2_marketplace_activation,0.9952,1.027466,0.996733,198,873057.19,4409.38,0.02,17461.14
2028-03-01,3,phase_3_projection,0.852079,1.03,0.991668,216,903654.52,4183.59,0.02,18073.09
2028-04-01,3,phase_3_projection,0.843513,1.03254,0.999111,234,982622.46,4199.24,0.02,19652.45
2028-05-01,3,phase_3_projection,1.01307,1.035087,0.993141,254,1102537.55,4340.7,0.02,22050.75
2028-06-01,3,phase_3_projection,0.906254,1.03764,1.016647,267,1168125.59,4375.0,0.02,23362.51
2028-07-01,3,phase_3_projection,0.891844,1.040199,1.018969,287,1244460.8,4336.1,0.02,24889.22
2028-08-01,3,phase_3_projection,0.921643,1.042764,1.021481,306,1335605.93,4364.73,0.02,26712.12
2028-09-01,3,phase_3_projection,0.885988,1.045336,0.975064,313,1333413.4,4260.11,0.02,26668.27
2028-10-01,3,phase_3_projection,0.911037,1.047914,0.999257,332,1450345.75,4368.51,0.02,29006.91
2028-11-01,3,phase_3_projection,1.033847,1.050498,1.035669,358,1638276.89,4576.19,0.02,32765.54
2028-12-01,3,phase_3_projection,1.939565,1.053089,0.964699,400,1905938.95,4764.85,0.02,38118.78
2029-01-01,3,phase_3_projection,0.805962,1.055686,1.040634,386,1696675.43,4395.53,0.02,33933.51
2029-02-01,3,phase_3_projection,0.9952,1.05829,1.024889,400,1781036.55,4452.59,0.02,35620.73
